scope,n_laps,n_wet,n_mixed,n_dry,n_unknown,median_track_temp_c,median_air_temp_c,max_weather_join_gap_s,median_weather_join_gap_s
ALL,850,276,174,400,0,24.366666666666664,15.733333333333334,60.00500000000011,30.75350000000003
SOFT,158,0,57,101,0,24.95,15.649999999999999,59.75,30.338000000000193
MEDIUM,465,103,88,274,0,24.53333333333333,16.266666666666666,60.00500000000011,31.27299999999923
HARD,39,0,14,25,0,24.933333333333334,15.8,59.72600000000011,31.822000000000116
INTERMEDIATE,188,173,15,0,0,21.0,14.6,59.85399999999936,30.45049999999992
AGREEMENT_intermediate_on_dry_classified_laps,188,173,15,0,0,,,,
AGREEMENT_dry_compound_on_wet_classified_laps,662,103,159,400,0,,,,
