regime,seed,training_steps,eval_episodes,model_path,eval_csv,diagnostics_csv,train_command,eval_invocation,eval_started,eval_finished,diagnostics_finished
unconstrained,0,100000,50,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default/ppo/unconstrained/ppo_regime=unconstrained_seed=0_steps=100000.zip,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_unconstrained_seed0_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/diagnostics/pit_opportunities_unconstrained_seed0.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime unconstrained --steps 100000 --seed 0 --mode experiment --output-dir outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335,"evaluate_grid(algo='ppo', regime=RaceRegime.UNCONSTRAINED, seeds=[0], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default', output_csv='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_unconstrained_seed0_steps100000_eval50.csv')",2026-08-26T16:17:53,2026-08-26T16:17:56,2026-08-26T16:17:58
unconstrained,1,100000,50,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default/ppo/unconstrained/ppo_regime=unconstrained_seed=1_steps=100000.zip,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_unconstrained_seed1_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/diagnostics/pit_opportunities_unconstrained_seed1.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime unconstrained --steps 100000 --seed 1 --mode experiment --output-dir outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335,"evaluate_grid(algo='ppo', regime=RaceRegime.UNCONSTRAINED, seeds=[1], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default', output_csv='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_unconstrained_seed1_steps100000_eval50.csv')",2026-08-26T16:17:58,2026-08-26T16:18:00,2026-08-26T16:18:02
unconstrained,2,100000,50,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default/ppo/unconstrained/ppo_regime=unconstrained_seed=2_steps=100000.zip,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_unconstrained_seed2_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/diagnostics/pit_opportunities_unconstrained_seed2.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime unconstrained --steps 100000 --seed 2 --mode experiment --output-dir outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335,"evaluate_grid(algo='ppo', regime=RaceRegime.UNCONSTRAINED, seeds=[2], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default', output_csv='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_unconstrained_seed2_steps100000_eval50.csv')",2026-08-26T16:18:02,2026-08-26T16:18:06,2026-08-26T16:18:10
rulebook,0,100000,50,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default/ppo/rulebook/ppo_regime=rulebook_seed=0_steps=100000.zip,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_rulebook_seed0_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/diagnostics/pit_opportunities_rulebook_seed0.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime rulebook --steps 100000 --seed 0 --mode experiment --output-dir outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335,"evaluate_grid(algo='ppo', regime=RaceRegime.RULEBOOK, seeds=[0], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default', output_csv='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_rulebook_seed0_steps100000_eval50.csv')",2026-08-26T16:18:10,2026-08-26T16:18:13,2026-08-26T16:18:15
rulebook,1,100000,50,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default/ppo/rulebook/ppo_regime=rulebook_seed=1_steps=100000.zip,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_rulebook_seed1_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/diagnostics/pit_opportunities_rulebook_seed1.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime rulebook --steps 100000 --seed 1 --mode experiment --output-dir outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335,"evaluate_grid(algo='ppo', regime=RaceRegime.RULEBOOK, seeds=[1], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default', output_csv='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_rulebook_seed1_steps100000_eval50.csv')",2026-08-26T16:18:15,2026-08-26T16:18:19,2026-08-26T16:18:22
rulebook,2,100000,50,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default/ppo/rulebook/ppo_regime=rulebook_seed=2_steps=100000.zip,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_rulebook_seed2_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/diagnostics/pit_opportunities_rulebook_seed2.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime rulebook --steps 100000 --seed 2 --mode experiment --output-dir outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335,"evaluate_grid(algo='ppo', regime=RaceRegime.RULEBOOK, seeds=[2], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default', output_csv='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_rulebook_seed2_steps100000_eval50.csv')",2026-08-26T16:18:22,2026-08-26T16:18:26,2026-08-26T16:18:30
safe,0,100000,50,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default/ppo/safe/ppo_regime=safe_seed=0_steps=100000.zip,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_safe_seed0_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/diagnostics/pit_opportunities_safe_seed0.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime safe --steps 100000 --seed 0 --mode experiment --output-dir outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335,"evaluate_grid(algo='ppo', regime=RaceRegime.SAFE, seeds=[0], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default', output_csv='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_safe_seed0_steps100000_eval50.csv')",2026-08-26T16:18:30,2026-08-26T16:18:33,2026-08-26T16:18:37
safe,1,100000,50,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default/ppo/safe/ppo_regime=safe_seed=1_steps=100000.zip,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_safe_seed1_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/diagnostics/pit_opportunities_safe_seed1.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime safe --steps 100000 --seed 1 --mode experiment --output-dir outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335,"evaluate_grid(algo='ppo', regime=RaceRegime.SAFE, seeds=[1], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default', output_csv='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_safe_seed1_steps100000_eval50.csv')",2026-08-26T16:18:37,2026-08-26T16:18:41,2026-08-26T16:18:45
safe,2,100000,50,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default/ppo/safe/ppo_regime=safe_seed=2_steps=100000.zip,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_safe_seed2_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/diagnostics/pit_opportunities_safe_seed2.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime safe --steps 100000 --seed 2 --mode experiment --output-dir outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335,"evaluate_grid(algo='ppo', regime=RaceRegime.SAFE, seeds=[2], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/models/default', output_csv='outputs/phase2-recalibration/ppo_baseline_100k_20260826T161335/eval/ppo_safe_seed2_steps100000_eval50.csv')",2026-08-26T16:18:45,2026-08-26T16:18:49,2026-08-26T16:18:52
