regime,seed,episodes,mean_return,sd_return,mean_laps,finish_rate,mean_finish_time,crash_rate,cat_rate,mean_pits,eps_with_pit,pit_dist,compounds,compliance_rate,mean_risk,crash_tyre_age_mean,crash_tyre_wear_mean,top_crash_reason
unconstrained,0,50,-12.238500273403249,33.12068473609111,16.36,0.0,,1.0,0.22,0.0,0,{0: np.int64(50)},{'MEDIUM': np.int64(50)},0.0,0.9389632906549159,16.36,0.7383367386817935,speed_exceedance
unconstrained,1,50,-7.6467976944119815,25.245437555371296,16.3,0.0,,1.0,0.22,0.0,0,{0: np.int64(50)},{'MEDIUM': np.int64(50)},0.0,1.0,16.3,0.7650000000000001,tyre_overheating
unconstrained,2,50,-63.48004486946288,56.86900476064901,27.48,0.08,5119.569687767566,0.92,0.22,0.0,0,{0: np.int64(50)},{'MEDIUM': np.int64(50)},0.0,0.34900372953015585,25.347826086956523,0.9849337948712966,tyre_overheating
rulebook,0,50,-28.28673852850649,22.172106193796946,22.0,0.08,5438.296618713885,0.92,0.12,0.0,0,{0: np.int64(50)},{'MEDIUM': np.int64(50)},0.0,0.5244712333584449,19.391304347826086,0.7724191859330093,tyre_overheating
rulebook,1,50,-32.486469617977505,22.366884089497844,26.36,0.08,5429.099551173903,0.92,0.18,0.0,0,{0: np.int64(50)},{'MEDIUM': np.int64(50)},0.0,0.31087293944329986,24.130434782608695,0.9086781465976865,tyre_overheating
rulebook,2,50,-42.02390340904048,28.110535604951988,27.56,0.14,5481.485258417603,0.86,0.14,0.04,2,"{0: np.int64(48), 1: np.int64(2)}","{'MEDIUM': np.int64(48), 'SOFT;MEDIUM': np.int64(2)}",0.04,-0.5627365897250399,22.813953488372093,0.8054049769022263,tyre_overheating
safe,0,50,-37.97751022679214,30.31168419486765,28.62,0.16,5174.984861463957,0.84,0.14,0.0,0,{0: np.int64(50)},{'MEDIUM': np.int64(50)},0.0,-0.3712854147224607,24.166666666666668,0.8342857142857146,tyre_overheating
safe,1,50,-39.85407644266869,30.561419757741362,27.86,0.12,5179.977371092408,0.88,0.16,0.0,0,{0: np.int64(50)},{'MEDIUM': np.int64(50)},0.0,-0.5705883985620406,24.568181818181817,0.8488636363636366,tyre_overheating
safe,2,50,-48.63047655888503,41.27554438929611,24.54,0.04,5111.358539945329,0.96,0.22,0.0,0,{0: np.int64(50)},{'MEDIUM': np.int64(50)},0.0,0.26793490794567293,23.395833333333332,0.8764072770392523,tyre_overheating
