regime,seed,pit_opportunities,pit_intents,pit_intent_rate,a0_mean,a0_sd,a0_min,a0_max,tyre_choice_dist
unconstrained,0,818,0,0.0,0.0,0.0,0.0,0.0,{0: np.int64(818)}
unconstrained,1,815,0,0.0,0.0,0.0,0.0,0.0,{1: np.int64(815)}
unconstrained,2,1374,0,0.0,0.0,0.0,0.0,0.0,"{0: np.int64(625), 1: np.int64(749)}"
rulebook,0,1100,0,0.0,0.0,0.0,0.0,0.0,{0: np.int64(1100)}
rulebook,1,1318,0,0.0,0.0,0.0,0.0,0.0,{0: np.int64(1318)}
rulebook,2,1378,2,0.001451378809869376,0.025062468065102983,0.04054492186361429,0.0,0.67460697889328,{0: np.int64(1378)}
safe,0,1431,0,0.0,0.0,0.0,0.0,0.0,{0: np.int64(1431)}
safe,1,1393,0,0.0,0.019230107122287413,0.042122821762884725,0.0,0.182005226612091,{0: np.int64(1393)}
safe,2,1227,0,0.0,0.008041081705662709,0.031224448016196497,0.0,0.2241277396678924,{0: np.int64(1227)}
