regime,seed,training_steps,gamma,eval_episodes,model_path,eval_csv,diagnostics_csv,train_command,eval_invocation,eval_started,eval_finished,diagnostics_finished
unconstrained,0,100000,0.999,50,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999/ppo/unconstrained/ppo_regime=unconstrained_seed=0_steps=100000.zip,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_unconstrained_seed0_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/diagnostics/pit_opportunities_unconstrained_seed0.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime unconstrained --steps 100000 --seed 0 --mode experiment --output-dir outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818 --gamma 0.999 --run-name gamma0999,"evaluate_grid(algo='ppo', regime=RaceRegime.UNCONSTRAINED, seeds=[0], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999', output_csv='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_unconstrained_seed0_steps100000_eval50.csv')",2026-08-26T16:32:08,2026-08-26T16:32:12,2026-08-26T16:32:15
unconstrained,1,100000,0.999,50,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999/ppo/unconstrained/ppo_regime=unconstrained_seed=1_steps=100000.zip,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_unconstrained_seed1_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/diagnostics/pit_opportunities_unconstrained_seed1.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime unconstrained --steps 100000 --seed 1 --mode experiment --output-dir outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818 --gamma 0.999 --run-name gamma0999,"evaluate_grid(algo='ppo', regime=RaceRegime.UNCONSTRAINED, seeds=[1], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999', output_csv='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_unconstrained_seed1_steps100000_eval50.csv')",2026-08-26T16:32:15,2026-08-26T16:32:18,2026-08-26T16:32:20
unconstrained,2,100000,0.999,50,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999/ppo/unconstrained/ppo_regime=unconstrained_seed=2_steps=100000.zip,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_unconstrained_seed2_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/diagnostics/pit_opportunities_unconstrained_seed2.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime unconstrained --steps 100000 --seed 2 --mode experiment --output-dir outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818 --gamma 0.999 --run-name gamma0999,"evaluate_grid(algo='ppo', regime=RaceRegime.UNCONSTRAINED, seeds=[2], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999', output_csv='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_unconstrained_seed2_steps100000_eval50.csv')",2026-08-26T16:32:20,2026-08-26T16:32:23,2026-08-26T16:32:25
rulebook,0,100000,0.999,50,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999/ppo/rulebook/ppo_regime=rulebook_seed=0_steps=100000.zip,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_rulebook_seed0_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/diagnostics/pit_opportunities_rulebook_seed0.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime rulebook --steps 100000 --seed 0 --mode experiment --output-dir outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818 --gamma 0.999 --run-name gamma0999,"evaluate_grid(algo='ppo', regime=RaceRegime.RULEBOOK, seeds=[0], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999', output_csv='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_rulebook_seed0_steps100000_eval50.csv')",2026-08-26T16:32:25,2026-08-26T16:32:29,2026-08-26T16:32:32
rulebook,1,100000,0.999,50,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999/ppo/rulebook/ppo_regime=rulebook_seed=1_steps=100000.zip,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_rulebook_seed1_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/diagnostics/pit_opportunities_rulebook_seed1.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime rulebook --steps 100000 --seed 1 --mode experiment --output-dir outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818 --gamma 0.999 --run-name gamma0999,"evaluate_grid(algo='ppo', regime=RaceRegime.RULEBOOK, seeds=[1], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999', output_csv='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_rulebook_seed1_steps100000_eval50.csv')",2026-08-26T16:32:32,2026-08-26T16:32:35,2026-08-26T16:32:39
rulebook,2,100000,0.999,50,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999/ppo/rulebook/ppo_regime=rulebook_seed=2_steps=100000.zip,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_rulebook_seed2_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/diagnostics/pit_opportunities_rulebook_seed2.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime rulebook --steps 100000 --seed 2 --mode experiment --output-dir outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818 --gamma 0.999 --run-name gamma0999,"evaluate_grid(algo='ppo', regime=RaceRegime.RULEBOOK, seeds=[2], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999', output_csv='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_rulebook_seed2_steps100000_eval50.csv')",2026-08-26T16:32:39,2026-08-26T16:32:43,2026-08-26T16:32:46
safe,0,100000,0.999,50,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999/ppo/safe/ppo_regime=safe_seed=0_steps=100000.zip,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_safe_seed0_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/diagnostics/pit_opportunities_safe_seed0.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime safe --steps 100000 --seed 0 --mode experiment --output-dir outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818 --gamma 0.999 --run-name gamma0999,"evaluate_grid(algo='ppo', regime=RaceRegime.SAFE, seeds=[0], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999', output_csv='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_safe_seed0_steps100000_eval50.csv')",2026-08-26T16:32:46,2026-08-26T16:32:50,2026-08-26T16:32:54
safe,1,100000,0.999,50,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999/ppo/safe/ppo_regime=safe_seed=1_steps=100000.zip,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_safe_seed1_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/diagnostics/pit_opportunities_safe_seed1.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime safe --steps 100000 --seed 1 --mode experiment --output-dir outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818 --gamma 0.999 --run-name gamma0999,"evaluate_grid(algo='ppo', regime=RaceRegime.SAFE, seeds=[1], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999', output_csv='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_safe_seed1_steps100000_eval50.csv')",2026-08-26T16:32:54,2026-08-26T16:32:58,2026-08-26T16:33:02
safe,2,100000,0.999,50,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999/ppo/safe/ppo_regime=safe_seed=2_steps=100000.zip,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_safe_seed2_steps100000_eval50.csv,outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/diagnostics/pit_opportunities_safe_seed2.csv,PYTHONPATH=src .venv_f1/bin/python -m f1_rl_safety.train_rl --algo ppo --regime safe --steps 100000 --seed 2 --mode experiment --output-dir outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818 --gamma 0.999 --run-name gamma0999,"evaluate_grid(algo='ppo', regime=RaceRegime.SAFE, seeds=[2], steps_or_episodes=100000, n_episodes=50, model_dir='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/models/gamma0999', output_csv='outputs/phase2-recalibration/ppo_gamma_ablation_0999_20260826T162818/eval/ppo_safe_seed2_steps100000_eval50.csv')",2026-08-26T16:33:02,2026-08-26T16:33:05,2026-08-26T16:33:09
