gamma,regime,seed,episodes,mean_return,mean_laps,finish_rate,mean_finish_time,crash_rate,cat_rate,mean_pits,eps_with_pit,pit_dist,compounds,compliance_rate,mean_risk
0.999,unconstrained,0,50,-49.010219343133585,23.74,0.04,5136.487173446565,0.96,0.2,0.0,0,{0: np.int64(50)},{'MEDIUM': np.int64(50)},0.0,0.4600446849603451
0.999,unconstrained,1,50,-33.52036694326857,19.28,0.06,5124.710450538714,0.94,0.12,0.0,0,{0: np.int64(50)},{'MEDIUM': np.int64(50)},0.0,0.7421717321527832
0.999,unconstrained,2,50,-18.231396220871705,19.92,0.0,,1.0,0.28,0.0,0,{0: np.int64(50)},{'MEDIUM': np.int64(50)},0.0,0.8392172889953501
0.999,rulebook,0,50,22.29906953985065,23.78,0.08,4841.2520767388105,0.92,0.16,0.86,43,"{0: np.int64(7), 1: np.int64(43)}","{'SOFT;MEDIUM': np.int64(43), 'MEDIUM': np.int64(7)}",0.86,0.3536620865181256
0.999,rulebook,1,50,-34.72501422320197,27.54,0.1,5443.192900235221,0.9,0.16,0.0,0,{0: np.int64(50)},{'MEDIUM': np.int64(50)},0.0,0.24445982853176842
0.999,rulebook,2,50,20.046814048434356,27.32,0.06,4891.744622888062,0.94,0.04,0.88,42,"{0: np.int64(8), 1: np.int64(40), 2: np.int64(2)}","{'SOFT;MEDIUM': np.int64(42), 'MEDIUM': np.int64(8)}",0.84,-0.008346779593872958
0.999,safe,0,50,5.653160234200638,29.34,0.26,5060.971282466285,0.74,0.02,0.72,23,"{0: np.int64(27), 1: np.int64(10), 2: np.int64(13)}",{'MEDIUM': np.int64(50)},0.0,-0.3567871954902309
0.999,safe,1,50,-46.446524059167466,28.62,0.1,5136.133892936945,0.9,0.26,0.0,0,{0: np.int64(50)},{'MEDIUM': np.int64(50)},0.0,-0.4538592556812612
0.999,safe,2,50,-36.19394919119093,27.34,0.14,5176.909159734105,0.86,0.14,0.0,0,{0: np.int64(50)},{'MEDIUM': np.int64(50)},0.0,-0.42184643489808515
