gamma,regime,seed,pit_opportunities,pit_intents,pit_intent_rate,a0_mean,a0_sd,a0_min,a0_max,tyre_choice_dist
0.999,unconstrained,0,1187,0,0.0,0.0003,0.0069,0.0,0.1533,{0: np.int64(1187)}
0.999,unconstrained,1,964,0,0.0,0.0341,0.0772,0.0,0.2989,{0: np.int64(964)}
0.999,unconstrained,2,996,0,0.0,0.0,0.0,0.0,0.0,{0: np.int64(996)}
0.999,rulebook,0,1189,43,0.0362,0.1104,0.181,0.0,0.5941,{0: np.int64(1189)}
0.999,rulebook,1,1377,0,0.0,0.0,0.0,0.0,0.0,{0: np.int64(1377)}
0.999,rulebook,2,1366,44,0.0322,0.0969,0.1599,0.0,0.6212,{0: np.int64(1366)}
0.999,safe,0,1467,36,0.0245,0.0656,0.1464,0.0,1.0,"{0: np.int64(1094), 1: np.int64(373)}"
0.999,safe,1,1431,0,0.0,0.0006,0.0042,0.0,0.0456,{0: np.int64(1431)}
0.999,safe,2,1367,0,0.0,0.0004,0.0089,0.0,0.2899,"{0: np.int64(1172), 1: np.int64(195)}"
